name,description,owner
Inner Strength,"Each time you cleanse a Totem, Inner Strength activates: You are automatically healed 1 Health State while hiding inside a Locker for 8seconds when injured or suffering from the Deep Wound Status Effect . Inner Strength does not activate if you currently suffer from the Broken Status Effect .",
Insidious,"Unlocks the stealth ability. By standing still for 3seconds , you reduce your Terror Radius to 0 metres and thus become stealthy until you move or act again.",
Invocation: Treacherous Crows,"Invocation: Treacherous Crows is a Unique Perk belonging to Taurie Cain . Prestige Taurie Cain to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Invocation: Treacherous Crows for all other Characters.",
Invocation: Weaving Spiders,"Invocation: Weaving Spiders is a Unique Perk belonging to Sable Ward . Prestige Sable Ward to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Invocation: Weaving Spiders for all other Characters.",
Iron Grasp,Your powerful hold onto the Survivors causes escapes to be nearly impossible. Effects of Survivors' wiggling are reduced by 75 % . Time to wiggle free from your grasp is increased by 12% .,
Iron Maiden,You open Lockers 50% faster. Survivor's who exit Lockers suffer from the Exposed Status Effect for 30 seconds and their location is revealed to you for 4 seconds .,
Iron Will,"Iron Will is a Unique Perk belonging to Jake Park . Prestige Jake Park to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Iron Will for all other Characters.",
Kindred,"Whenever any Survivor is hooked, Kindred activates and applies the following effects:",
Knock Out,"The trauma caused by your brutal attacks makes crying for help painfully difficult. When putting a Survivor into the Dying State with your Basic Attack : Their Aura is not revealed to any Survivor farther away from them than 16metres For the next 15 seconds , the dying Survivor suffers from a decreased Field of View , the Blindness Status Effect , crawls slower by -50 % and has their Recovery speed reduced by -25 % .",
Languid Touch,"Languid Touch is a Unique Perk belonging to The Lich . Prestige The Lich to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Languid Touch for all other Characters.",
Last Standing,"For each Survivor that had already left the Trial by any means, Last Standing grew in power:",
Leader,"Leader is a Unique Perk belonging to Dwight Fairfield . Prestige Dwight Fairfield to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Leader for all other Characters.",
Left Behind,"Left Behind is a Unique Perk belonging to Bill Overbeck . Prestige Bill Overbeck to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Left Behind for all other Characters.",
Lethal Pursuer,"You have been designed to track down and eliminate targets. At the start of the Trial, the Auras of all Survivors are revealed to you for 9seconds . Extends the duration of all other Aura-reading effects by +2 seconds .",
Leverage,"Leverage is a Unique Perk belonging to The Skull Merchant . Prestige The Skull Merchant to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Leverage for all other Characters.",
Light-Footed,"Light-Footed is a Unique Perk belonging to Ellen Ripley . Prestige Ellen Ripley to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Light-Footed for all other Characters.",
Lightborn,"Unlike other beasts of The Fog, you have adapted to light. The Auras of Survivors attempting to blind you with a Flashlight are revealed to you for 10seconds . Lightborn grants immunity from being blinded by Flashlights, Firecrackers, Flashbangs, or Blast Mines.",
Lithe,"Lithe is a Unique Perk belonging to Feng Min . Prestige Feng Min to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Lithe for all other Characters.",
Low Profile,"Low Profile is a Unique Perk belonging to Ada Wong . Prestige Ada Wong to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Low Profile for all other Characters.",
Lucky Break,"You have had your share of scrapes and bruises, but luck is always on your side. Whenever you are in the Injured State, Lucky Break activates: Bleeding and Scratch Marks are suppressed for a maximum of 60seconds , after which Lucky Break deactivates. Each second spent healing other Survivors recharges Lucky Break up to the maximum Effect duration at a Conversion rate of 100 % . Lucky Break deactivates when you are Healthy or in the Dying State.",
Lucky Star,"Lucky Star is a Unique Perk belonging to Ellen Ripley . Prestige Ellen Ripley to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Lucky Star for all other Characters.",
Machine Learning,"Machine Learning is a Unique Perk belonging to The Singularity . Prestige The Singularity to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Machine Learning for all other Characters.",
Mad Grit,"Mad Grit is a Unique Perk belonging to The Legion . Prestige The Legion to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Mad Grit for all other Characters.",
Made for This,"You were born to survive, and raised to adapt. Whenever you are in the Injured State, Made for This activates and you benefit from the following effects: Gain a 3% Haste Status Effect while running. Gain the Endurance Status Effect for 10seconds after completing a Healing action on another Survivor. Made For This cannot be used when suffering from Exhaustion , but does not cause the Exhausted Status Effect .",
Make Your Choice,"When a Survivor rescues another from a Hook at least 32metres away from you, Make Your Choice triggers and applies the Exposed Status Effect on the rescuer for 60 seconds . Make Your Choice has a cool-down of 60 seconds .",
Merciless Storm,"Merciless Storm is a Unique Perk belonging to The Onryō . Prestige The Onryō to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Merciless Storm for all other Characters.",
Mettle of Man,"Evil has a way of always finding you. After getting hit 3 times by a Killer's Basic Attack, Mettle of Man activates. Once activated, the next occasion that would put you into the Dying State from the Injured State is ignored. The next time you heal back to full health, your Aura will be revealed to the Killer when you are farther than 16metres from the Killer. Mettle of Man will deactivate the next time you are put into the Dying State. Increases your chances of being the Obsession . The Killer can only be obsessed with one Survivor at a time.",
Mindbreaker,"Your distressing presence drains and weakens your prey. All Survivors repairing a Generator suffer from the following afflictions: Incurs the Blindness and Exhausted Status Effects for the duration of the Repair action. If a Survivor was already suffering from Exhaustion prior to Mindbreaker affecting them, the Status Effect's timer will be paused and not recover for the duration of the Repair action. Both Status Effects linger for another 5seconds after a Survivor stops repairing.",
Mirrored Illusion,"A familiar spell made unfamiliar in this corrupted landscape. After repairing Generators for a total of 50 % , Mirrored Illusion activates: Press the Active Ability button when next to either a Chest, Exit Gate, Generator, or a Totem to spawn a Static Illusion that lasts for 120seconds . Mirrored Illusion deactivates after triggering successfully.",
Moment of Glory,"Moment of Glory is a Unique Perk belonging to Trevor Belmont . Prestige Trevor Belmont to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Moment of Glory for all other Characters.",
Monitor & Abuse,"Meticulous in your approach, terrifying in your application. Increases the radius of your default Terror Radius by +6 / +7 / +8 metres for the entire Trial. Whenever you are not in a Chase with a Survivor, the following effects apply: Reduces your Terror Radius by -12 / -14 / -16 metres . Slightly / Moderately / Considerably increases your Field of View . Monitor & Abuse does not stack with Shadowborn .",
Nemesis,"Nemesis is a Unique Perk belonging to The Oni . Prestige The Oni to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Nemesis for all other Characters.",
No Holds Barred,"You induce mental suffering by crushing any hope of escape. Whenever a Generator is completed, The Entity blocks the Generator with the most progression for 30seconds . The Aura of the blocked Generator is revealed to you in white during this time.",
No Mither,"No Mither is a Unique Perk belonging to David King . Prestige David King to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of No Mither for all other Characters.",
No One Left Behind,"It is inconceivable to leave someone behind. Once the Exit Gate are powered, No One Left Behind activates: Gain a 50% Action Speed bonus to Unhooking and Healing other Survivors. Grants 100% bonus Bloodpoints for actions in the Altruism Category. The Auras of all other Survivors are revealed to you. Each Survivor you unhook is granted a 7 % Haste Status Effect for 10 seconds .",
No Quarter,"No Quarter is a Unique Perk belonging to The Houndmaster . Prestige The Houndmaster to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of No Quarter for all other Characters.",
No Way Out,"You are not going to let just anyone into the VIP room. For each Survivor you hook for the first time, No Way Out gains 1 Token . Once the Exit Gates have been powered, No Way Out activates: When a Survivor interacts with an Exit Gate Switch, you receive a Loud Noise Notification and The Entity blocks both Exit Gate Switches for 12 seconds and an additional 12seconds per Token in your possession, up to a combined maximum of 60seconds .",
None Are Free,"None Are Free is a Unique Perk belonging to The Ghoul . Prestige The Ghoul to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of None Are Free for all other Characters.",
Nowhere to Hide,"Nowhere to Hide is a Unique Perk belonging to The Knight . Prestige The Knight to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Nowhere to Hide for all other Characters.",
Object of Obsession,"Object of Obsession is a Unique Perk belonging to Laurie Strode . Prestige Laurie Strode to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Object of Obsession for all other Characters.",
Off the Record,"You have learnt that a quiet approach is sometimes best. After being unhooked or unhooking yourself, Off the Record activates for the next 80seconds : Your Aura will not be shown to the Killer if they attempt to read it. When injured, Grunts of Pain are reduced by 100 % . Grants the Endurance Status Effect . This effect is cancelled prematurely if you perform a Conspicuous Action . Off the Record deactivates once the Exit Gates are powered.",
Open-Handed,Strengthens the potential in your and your team's Aura-reading abilities. Extends all Survivor-based Aura-reading abilities by 16metres . Open-Handed does not stack with other instances of itself.,
Oppression,"Life has been difficult for you, so you will make it difficult for others. Performing the Damage Generator Action on a Generator activates Oppression : Causes up to 3 additional Generators to also start regressing. Triggers a difficult Skill Check for all Survivors currently repairing an affected Generator . Oppression has a cool-down of 80seconds .",
Overcharge,You are fuelled by your hate for progress. Overcharge a Generator by performing the Damage Generator action. The next Survivor interacting with that Generator is faced with a tremendously difficult Skill Check. Failing the Skill Check results in an additional 5% Generator regression. Succeeding the Skill Check grants no progress but prevents the Generator explosion. Increases the Generator's Regression speed from 75% to 200 % over the course of 30 seconds .,
Overcome,https://deadbydaylight.fandom.com/wiki/File:PHAnimation_InjuredSprint.mp4,
Overwhelming Presence,Your presence alone instils great fear. Survivors within your Terror Radius suffer from inefficiency. Affected Survivors' Item Consumption rates are increased by 100% .,
Overzealous,"Fighting back against the Ravage motivates and inspires you. After cleansing or blessing a Totem, Overzealous activates: Increases your Repair speed by 10% if it was a Dull Totem . Increases your Repair speed by 20% if it was a Hex Totem . Overzealous deactivates when losing a Health State by any means.",
Parental Guidance,"Parental Guidance is a Unique Perk belonging to Yoichi Asakawa . Prestige Yoichi Asakawa to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Parental Guidance for all other Characters.",
Phantom Fear,"Phantom Fear is a Unique Perk belonging to The Animatronic . Prestige The Animatronic to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Phantom Fear for all other Characters.",
Pharmacy,You have a knack for finding medicine. Searches through Chests are 80% faster and the noises they cause along with their hearing distances are reduced by 8 metres . Pharmacy guarantees an Emergency Med-Kit each time you unlock a Chest while in the Injured State.,
Play with Your Food,"You become obsessed with one Survivor. Every time you chase your Obsession and let them escape, you receive a Token up to a maximum of 3 Tokens . Each Token increases your Movement speed by 5% . Performing a Basic or Special Attack will consume 1 Token . Play with Your Food has a cool-down of 10 seconds . You can only be obsessed with one Survivor at a time. ""You've fooled them, haven't you Michael? But not me."" — Dr. Sam Loomis",
Plot Twist,"Plot Twist is a Unique Perk belonging to Nicolas Cage . Prestige Nicolas Cage to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Plot Twist for all other Characters.",
Poised,"Poised is a Unique Perk belonging to Jane Romero . Prestige Jane Romero to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Poised for all other Characters.",
Pop Goes the Weasel,"Pop Goes the Weasel is a Unique Perk belonging to The Clown . Prestige The Clown to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Pop Goes the Weasel for all other Characters.",
Potential Energy,"Potential Energy is a Unique Perk belonging to Vittorio Toscano . Prestige Vittorio Toscano to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Potential Energy for all other Characters.",
Power Struggle,"You have never given up and you are not about to start now. Reveals the Auras of available Pallets whenever you are in the Dying State. While being carried by The Killer, reaching 15% Wiggling progression activates Power Struggle : You can drop a nearby, standing Pallet to stun The Killer and escape their grasp. Power Struggle deactivates after triggering successfully.",
Predator,"Predator is a Unique Perk belonging to The Wraith . Prestige The Wraith to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Predator for all other Characters.",
Premonition,You have the undeniable capability to sense danger. Get an auditory warning when looking in the direction of the Killer in a 45° cone within a range of 36 metres . Premonition has a cool-down of 30seconds each time it activates. Premonition trumps any of the Killer's stealth abilities.,
Prove Thyself,"Prove Thyself is a Unique Perk belonging to Dwight Fairfield . Prestige Dwight Fairfield to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Prove Thyself for all other Characters.",
Quick & Quiet,You do not make as much noise as others when quickly vaulting over obstacles or hiding in Lockers. The vault and hide actions' noise detection range is reduced by 100 % . This effect can only be triggered every 20seconds .,
Quick Gambit,"Quick Gambit is a Unique Perk belonging to Vittorio Toscano . Prestige Vittorio Toscano to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Quick Gambit for all other Characters.",
Rancor,"You become obsesssed with one Survivor. Each time a Generator is completed, the following effects apply: Your Aura is revealed to the Obsession for 3seconds . The locations of all Survivors are revealed to you for 3 seconds . Once all Generators are completed, the following effects apply: You are granted the ability to kill the Obsession by your own hand. The Obsession suffers from a permanent Exposed Status Effect .",
Rapid Brutality,"Rapid Brutality is a Unique Perk belonging to The Xenomorph . Prestige The Xenomorph to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Rapid Brutality for all other Characters.",
Reactive Healing,"Reactive Healing is a Unique Perk belonging to Ada Wong . Prestige Ada Wong to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Reactive Healing for all other Characters.",
Reassurance,"Reassurance is a Unique Perk belonging to Rebecca Chambers . Prestige Rebecca Chambers to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Reassurance for all other Characters.",
Red Herring,"Red Herring is a Unique Perk belonging to Zarina Kassir . Prestige Zarina Kassir to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Red Herring for all other Characters.",
Remember Me,"Each time the Obsession loses a Health State, Remember Me gains 1 Token : Increases the Opening time of both Exit Gates by 6 seconds per Token, up to a maximum of 30additional seconds . The Obsession remains unaffected by this penalty.",
Repressed Alliance,"You are accustomed to being hunted by malicious forces, and you have begun using it to your advantage. After repairing Generators for a total of 60seconds , Repressed Alliance activates: Press the Active Ability button to call upon The Entity to block the Generator you are currently repairing for 30 seconds , after which Repressed Alliance deactivates. The Aura of the blocked Generator is revealed to all Survivors in white . Repressed Alliance can only be triggered when no other Survivors are repairing your Generator.",
Residual Manifest,"Residual Manifest is a Unique Perk belonging to Haddie Kaur . Prestige Haddie Kaur to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Residual Manifest for all other Characters.",
Resilience,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_Resilience_Generator.mp4,
Resurgence,You have come back from near impossible odds... and you will do it again. Being unhooked or unhooking yourself grants you 50% Healing progress.,
Rookie Spirit,"Rookie Spirit is a Unique Perk belonging to Leon Scott Kennedy . Prestige Leon Scott Kennedy to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Rookie Spirit for all other Characters.",
Saboteur,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_Saboteur_HookAuras.mp4,
Save the Best for Last,"Whenever you hit a Survivor other than your Obsession with a Basic Attack , Save the Best for Last gains +1 Token , up to a maximum of 8Tokens : Grants a stack-able -4 % Cool-down reduction on successful Basic Attacks per Token, up to a maximum of 32% . Whenever you hit your Obsession with a Basic or Special Attack , Save the Best for Last loses -2 Tokens . When the Obsession is sacrificed or killed, Save the Best for Last freezes its current Token count. You can only be obsessed with one Survivor at a time.",
Scavenger,"Scavenger is a Unique Perk belonging to Gabriel Soma . Prestige Gabriel Soma to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Scavenger for all other Characters.",
Scene Partner,"Scene Partner is a Unique Perk belonging to Nicolas Cage . Prestige Nicolas Cage to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Scene Partner for all other Characters.",
Scourge Hook: Floods of Rage,"Scourge Hook: Floods of Rage is a Unique Perk belonging to The Onryō . Prestige The Onryō to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Scourge Hook: Floods of Rage for all other Characters.",
Scourge Hook: Hangman's Trick,Your ingenious modifications to Hooks prevent tampering and permanent damage. Hooks destroyed by sabotage or sacrifices repair automatically after 10seconds . Gain a Loud Noise Notification when someone starts sabotaging the Hooks. The automatic Repair timer of sabotaged Bear Traps is reduced by 60 seconds .,
Scourge Hook: Jagged Compass,"Scourge Hook: Jagged Compass is a Unique Perk belonging to The Houndmaster . Prestige The Houndmaster to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Scourge Hook: Jagged Compass for all other Characters.",
Scourge Hook: Monstrous Shrine,"Your fervent care of the Hooks found in the Basement has aroused The Entity's interest. At the start of the Trial, 4 random Hooks , as well as the Basement Hooks , are changed into Scourge Hooks : The Auras of Scourge Hooks are revealed to you in white . While a Survivor is hooked on a Scourge Hook , the following effect applies whenever you are farther than 24 metres from the hooked Survivor: Accelerates the Sacrifice Process by 20% .",
Scourge Hook: Pain Resonance,"Overwhelming pain reverberates outwards. At the start of the Trial, 4 random Hooks are changed into Scourge Hooks : The Auras of Scourge Hooks are revealed to you in white . Scourge Hook: Pain Resonance starts with 4 Tokens . Each time a Survivor is hooked on a Scourge Hook for the first time, the following effects apply: The Generator with the most Progression explodes, instantly losing 25% of its Progression and starting to regress. Survivors repairing that Generator will scream, but not reveal their location. Scourge Hook: Pain Resonance loses 1 Token .",
Second Wind,"When you heal another Survivor for the equivalent of 1 Health State , Second Wind activates: The next time you are unhooked or unhook yourself, you suffer from the Broken Status Effect until Second Wind deactivates. You are automatically healed 1 Health State after 30seconds . While Second Wind is active, the following conditions will deactivate it: Successfully being healed by Second Wind . Being put into the Dying State before the timer elapses. Second Wind does not activate if you already suffer from the Broken Status Effect .",
Self-Care,Unlocks the ability to heal yourself without a Med-Kit at 80% of the normal Healing speed. Skill Checks triggered in this situation have their success zones reduced by 0% . Increases the efficiency of Med-Kit self-heal by 100% .,
Self-Preservation,"Self-Preservation is a Unique Perk belonging to Yun-Jin Lee . Prestige Yun-Jin Lee to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Self-Preservation for all other Characters.",
Septic Touch,"Septic Touch is a Unique Perk belonging to The Dredge . Prestige The Dredge to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Septic Touch for all other Characters.",
Shadowborn,You have a keen vision in the darkness of the night but are highly sensitive to light. Increases your Field of View by 10° . Increases your Recovery time from being blinded by ?? / ?? / 50 % . Reduces the time required for a Flashlight to blind you by +30 % . Shadowborn does not stack with Monitor & Abuse .,
Shoulder the Burden,"Shoulder the Burden is a Unique Perk belonging to Taurie Cain . Prestige Taurie Cain to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Shoulder the Burden for all other Characters.",
Slippery Meat,You have developed an efficient way to get out of Bear Traps and Hooks. Increases by 15% the speed at which you attempt to free yourself from Bear Traps and Hooks. The odds of freeing yourself from Bear Traps is increased by 10% . The odds of freeing yourself from Hooks is increased by 5% .,
Sloppy Butcher,You know where to hit to make them bleed. Wounds inflicted by Basic Attacks cause Survivors to suffer from the Haemorrhage and Mangled Status Effect for 90seconds . Increases the Bleeding frequency for injured Survivors by 100% for the same duration. Increases the Regression rate at which partial Healing Progression is lost because of Haemorrhage by +25 % .,
Small Game,"You have the undeniable capability to sense danger. Get an auditory warning when looking in the direction of Killer Traps and Totems in a 45 ° cone within 12metres . Killer Traps include Bear Traps , Dream Pallets , and Phantasm Traps . For Phantasm Traps , the Detection range is increased by an additional 4 metres . Small Game has a cool-down of 10seconds each time it activates. Only works on Killer Traps that were set by the Killer.",
Smash Hit,"When your rival makes a mistake, you seize the opportunity. After stunning the Killer with a Pallet, break into a sprint at 150 % your normal Running speed for 4 seconds . Smash Hit causes the Exhausted Status Effect for 40seconds . Smash Hit cannot be used when Exhausted .",
Sole Survivor,"As more of your friends fall to the Killer, you become shrouded in isolation and the Killer's Aura-reading abilities towards you are disrupted. Each time a Survivor other than yourself is killed or sacrificed, Sole Survivor gains 1 Token , up to a maximum of 3 Tokens : Each Token grants a stack-able radius of 24metres within which the Killer is unable to read your Aura, up to a maximum of 72metres . Once you are the last Survivor standing, you benefit from the following effects: Increases the Repair speed of Generators by +75 % . Increases the Opening speed of Exit Gates and the Hatch by +50 % .",
Solidarity,"Sharing painful experiences has the power to heal. While injured and healing another Survivor without using a Med-Kit , you benefit from the following effect: Passively heal yourself at a rate of 50% of your Altruistic Healing speed.",
Soul Guard,"You have been through immense hardship and you're stronger for it. After being healed from or having recovered from the Dying State, Soul Guard grants you the Endurance Status Effect for the next 8seconds . Any damage taken that would put you into the Dying State will instead trigger the Deep Wound Status Effect , after which you have 20 seconds to Mend yourself. Taking any damage while under the effect of Deep Wound or if its timer runs out will put you into the Dying State. Soul Guard allows you to completely recover from the Dying State when you are affected by the Cursed Status Effect . Soul Guard has a cool-down of 30 seconds .",
Specialist,"Specialist is a Unique Perk belonging to Lara Croft . Prestige Lara Croft to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Specialist for all other Characters.",
Spies from the Shadows,"The Crows found in the world can communicate directly with you. 100 % of the time, cawing Crows give you a visual cue when you are within a range of 36metres . Spies from the Shadows has a cool-down of 5 seconds .",
Spine Chill,"Whenever the Killer is within 36 metres of your location and looking at you with a clear Line of Sight , Spine Chill activates:",
Spirit Fury,"Spirit Fury is a Unique Perk belonging to The Spirit . Prestige The Spirit to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Spirit Fury for all other Characters.",
Sprint Burst,"When starting to run, break into a sprint at 150 % your normal Running speed for a maximum of 3 seconds . A recuperation of 40seconds is necessary before being able to use Sprint Burst again. Recuperation time is doubled while running.",
Stake Out,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_StakeOut_GettingTokens.mp4,
Starstruck,"Starstruck is a Unique Perk belonging to The Trickster . Prestige The Trickster to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Starstruck for all other Characters.",
Still Sight,"Still Sight is a Unique Perk belonging to Aestri Yazar & Baermar Uraz . Prestige Aestri Yazar & Baermar Uraz to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Still Sight for all other Characters.",
Streetwise,Long nights out taught you to do a lot with what you have got. Increases the Efficiency of your Items by 15% . Streetwise extends its effect to all other Survivors within 8 metres of your location and lingers for 15 seconds .,
Strength in Shadows,"Strength in Shadows is a Unique Perk belonging to Sable Ward . Prestige Sable Ward to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Strength in Shadows for all other Characters.",
Stridor,"Stridor is a Unique Perk belonging to The Nurse . Prestige The Nurse to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Stridor for all other Characters.",
Superior Anatomy,"Superior Anatomy is a Unique Perk belonging to The Mastermind . Prestige The Mastermind to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Superior Anatomy for all other Characters.",
Surge,"Your eerie presence charges the air and interferes with technology. Whenever you put a Survivor into the Dying State with a Basic Attack , all Generators within 32 metres of your location instantly explode and start regressing. Instantly regresses affected Generators by -8 % . Surge has a cool-down of 40seconds .",
Surveillance,"Unlocks potential in one's Aura-reading ability. All regressing Generators will be highlighted by a white Aura. Once regression ends, Generators will be highlighted by a yellow Aura for 16seconds . Noises created by Generator Repairs are audible at an additional 8 metres .",
THWACK!,"THWACK! is a Unique Perk belonging to The Skull Merchant . Prestige The Skull Merchant to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of THWACK! for all other Characters.",
Teamwork: Collective Stealth,"Teamwork: Collective Stealth is a Unique Perk belonging to Renato Lyra . Prestige Renato Lyra to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Teamwork: Collective Stealth for all other Characters.",
Teamwork: Power of Two,"Teamwork: Power of Two is a Unique Perk belonging to Thalita Lyra . Prestige Thalita Lyra to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Teamwork: Power of Two for all other Characters.",
Technician,You are apt at handling machinery with the greatest care and precision. Failing a Skill Check while repairing: Prevents the Generator Explosion . Applies the default Regression penalty. Applies an additional Regression penalty of 3% . Technician reduces the audible range of your Generator-repairing noises by 8 metres .,
Tenacity,There is nothing stopping you. Your ferocious tenacity in dire situations allows you to crawl 50% faster and also recover at the same time. Reduces the volume of Grunts of Pain while in the Dying State by -75 % .,
Terminus,"Terminus is a Unique Perk belonging to The Mastermind . Prestige The Mastermind to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Terminus for all other Characters.",
Territorial Imperative,Unlocks potential in your Aura-reading ability. The Aura of a Survivor entering the Basement when you are at least 32 metres away is revealed to you for 3 seconds . Territorial Imperative has a cool-down of 40seconds .,
Thanatophobia,"Their courage fades in the face of their undeniable mortality. All Survivors receive penalties to Repair, Healing and Sabotage speeds for each Injured, Dying or hooked Survivor. 1 Injured, Dying or hooked Survivor: 6% reduced action speed. 2 Injured, Dying or hooked Survivors: 9% reduced action speed. 3 Injured, Dying or hooked Survivors: 12% reduced action speed. 4 Injured, Dying or hooked Survivors: 15% reduced action speed.",
This Is Not Happening,"You perform at your best when you are under extreme stress. Great Skill Check Success Zones when Repairing, Healing and Sabotaging get 30% bigger when you are injured.",
Thrilling Tremors,"Thrilling Tremors is a Unique Perk belonging to The Ghost Face . Prestige The Ghost Face to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Thrilling Tremors for all other Characters.",
Tinkerer,"When a Generator is repaired to 70 % , you receive a Loud Noise notification and you are granted the Undetectable Status Effect for 16seconds . Tinkerer can only trigger once per Generator per Trial.",
Trail of Torment,You guide your victims along a path of pain and punishment. Performing the Damage Generator Action on a Generator activates Trail of Torment : Grants the Undetectable Status Effect until that Generator stops regressing or you damage any Survivor. The Aura of the damaged Generator is revealed to all Survivors in yellow . Trail of Torment has a cool-down of 60seconds .,
Troubleshooter,"Troubleshooter is a Unique Perk belonging to Gabriel Soma . Prestige Gabriel Soma to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Troubleshooter for all other Characters.",
Ultimate Weapon,"When they spot you, they know the end is near. Whenever you open a Locker , Ultimate Weapon activates for 30 seconds : Survivors entering your Terror Radius scream and reveal their location to you. This causes them to suffer from the Blindness Status Effect for 30 seconds . Ultimate Weapon has a cool-down of 30seconds .",
Unbound,"Unbound is a Unique Perk belonging to The Unknown . Prestige The Unknown to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Unbound for all other Characters.",
Unbreakable,"Past battles have taught you a thing or two about survival. Grants the ability to fully recover from the Dying State once per Trial. Increases the Dying State Recovery speed by 25% . If playing against The Nightmare, Unbreakable will wake you from the Dream World upon full Self-Recovery.",
Undone,"Undone is a Unique Perk belonging to The Unknown . Prestige The Unknown to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Undone for all other Characters.",
Unforeseen,"Unforeseen is a Unique Perk belonging to The Unknown . Prestige The Unknown to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Unforeseen for all other Characters.",
Unnerving Presence,"Your presence alone instils great fear. Survivors within your Terror Radius have a 10 % greater chance of triggering Skill Checks when repairing, healing or sabotaging. Triggered Skill Checks' success zones are reduced by 60% .",
Unnerving Presence/jp,"Your presence alone instils great fear. Survivors within your Terror Radius have a 10 % greater chance of triggering Skill Checks when repairing, healing or sabotaging. Triggered Skill Checks' success zones are reduced by 60% .",
Unrelenting,You recuperate faster from any attack made with your main weapon. The cool-down of missed attacks is reduced by 30% . The cool-down of successful attacks is decreased by 22% .,
